member_id,prioritization_score,rank
4884,0.11851255822591915,1007
255,0.11847805402355342,1008
7102,0.11839396288460627,1009
8158,0.1183786317846153,1010
3078,0.11828828497012107,1011
1297,0.11822520063919245,1012
3691,0.11812858248248974,1013
6589,0.1180225187343508,1014
2797,0.11800283780540077,1015
2151,0.11797912330847635,1016
6469,0.11797540315901883,1017
7235,0.11789567857961275,1018
5937,0.11778834553931802,1019
4865,0.11778669959815306,1020
3570,0.11776943769638049,1021
1388,0.11776438154856216,1022
3467,0.11763561840093026,1023
5321,0.11762910864674786,1024
6378,0.1175727114336987,1025
1558,0.1175719722280305,1026
718,0.11753345479950246,1027
8961,0.11751512518878321,1028
7574,0.11750807402940935,1029
9402,0.11750415259949086,1030
4759,0.1173755274869051,1031
6760,0.11733983265543813,1032
8565,0.11730050678499207,1033
2242,0.11721107144660878,1034
1334,0.11720888730939144,1035
4989,0.11714693272097636,1036
1449,0.11712097852244889,1037
9622,0.11708343083936018,1038
8818,0.11701758940231374,1039
2289,0.11701592988731303,1040
5611,0.11698127575963325,1041
9435,0.11697489468491541,1042
8278,0.1168834639048503,1043
6984,0.1167600858605443,1044
5445,0.11669151207137972,1045
5679,0.11662018855338213,1046
3973,0.1165970679688084,1047
613,0.11659514222027148,1048
2358,0.11649190551668093,1049
5064,0.11648637125726738,1050
5277,0.11647188756012639,1051
8055,0.11645815108903286,1052
5528,0.1164512148316239,1053
1484,0.1163750129008233,1054
6059,0.11628365121160221,1055
2694,0.11624055995937632,1056
1909,0.11621543594942413,1057
8716,0.11617807560324997,1058
5844,0.11616297949465572,1059
1211,0.11607477725965272,1060
3641,0.11603452348781666,1061
4045,0.11602572366244979,1062
8708,0.1160066698530256,1063
9469,0.11597969269216064,1064
7748,0.11593568135440512,1065
8021,0.11587746049120085,1066
9678,0.11587316769077614,1067
7189,0.11585927042745627,1068
2570,0.115834287324786,1069
1748,0.11580128870554221,1070
2277,0.11579727661536234,1071
141,0.11576717409293656,1072
5949,0.1157068130607525,1073
8000,0.11549958035599354,1074
7307,0.11544537241092669,1075
6673,0.11540206044009076,1076
9498,0.1152150522344936,1077
7635,0.11506208202936571,1078
5562,0.11497349458048126,1079
4369,0.11496487126152859,1080
2958,0.11493879311904949,1081
4055,0.1149386753375929,1082
9276,0.1148265155916856,1083
4637,0.11479529551644058,1084
8292,0.11474955779193931,1085
51,0.11471378073495772,1086
2817,0.11470650279313958,1087
8510,0.11455861243447447,1088
4340,0.11454260126441755,1089
4001,0.11453456930447785,1090
9117,0.11452981503012305,1091
366,0.11448656036973484,1092
1037,0.11433145874908748,1093
2368,0.1143283872834338,1094
8052,0.11432770862157005,1095
5116,0.11430899200542904,1096
8408,0.11417238901358005,1097
2762,0.11414418961635235,1098
7712,0.11410927013301438,1099
6322,0.1140982075376553,1100
5048,0.11399911838581968,1101
5807,0.11397791032488662,1102
1291,0.11394459212823761,1103
8009,0.11392310448080901,1104
4512,0.11387824223176354,1105
3,0.11372639074871443,1106
3367,0.1136966786823698,1107
9240,0.11354630381298822,1108
3213,0.1135257830631289,1109
9255,0.11348903277097824,1110
7223,0.11348132894890219,1111
4149,0.1133986654590598,1112
4969,0.11335465239932681,1113
7123,0.11334444347555378,1114
5140,0.11328380410417561,1115
301,0.11327063680973812,1116
1127,0.11316760262813956,1117
8284,0.11300242731393342,1118
4366,0.11299852108551213,1119
5955,0.11292423173859631,1120
715,0.11289661818816402,1121
2303,0.1128250140882919,1122
8336,0.1127983114892174,1123
2405,0.1126559683384581,1124
9346,0.11264354345136018,1125
674,0.11258688286481419,1126
7878,0.11256189922981787,1127
2750,0.11252264187293565,1128
5084,0.11242536231602693,1129
1788,0.11242069309895025,1130
2164,0.11238629139897438,1131
4818,0.11237983102506949,1132
525,0.11237757321289808,1133
3602,0.11226104871154367,1134
6462,0.11217208737662812,1135
1548,0.11215401931474805,1136
2291,0.11210659488177407,1137
9742,0.11210064040251648,1138
2542,0.11208360442275751,1139
6817,0.11206530274013163,1140
138,0.1120048628768228,1141
7863,0.111907507419766,1142
9201,0.11190393470944794,1143
1154,0.11189625161997092,1144
9244,0.11184466826337168,1145
3013,0.11183815104788504,1146
9916,0.1118004209590954,1147
7896,0.11170513887824234,1148
1143,0.11162599666543237,1149
7676,0.11156700138454242,1150
2308,0.1112565094940008,1151
2339,0.11111821888694287,1152
4236,0.11110170486299131,1153
8369,0.11108723122582463,1154
4002,0.11108136983958122,1155
9801,0.11107216542017341,1156
3373,0.11105011703408409,1157
1631,0.11103780588430573,1158
7603,0.11095738451703639,1159
5300,0.11087666567074753,1160
605,0.11087666567074753,1161
2839,0.1106626343642463,1162
5171,0.11059338159912566,1163
7848,0.11053002965751009,1164
4722,0.11047134794383102,1165
7625,0.11045954164326194,1166
1316,0.11039281603946934,1167
6225,0.11037427523657727,1168
8608,0.11030181445740121,1169
9471,0.11029568203544682,1170
2497,0.1102453668384495,1171
2018,0.1102369053105823,1172
604,0.11023358959874281,1173
9549,0.11020631326633983,1174
1617,0.11017861320067834,1175
2660,0.11010978648299435,1176
3750,0.110080670350053,1177
399,0.11007176359092948,1178
8741,0.11005298547642238,1179
7302,0.10990142813558722,1180
9297,0.10986783619053875,1181
3859,0.10976254042824886,1182
3235,0.10972815076388859,1183
8313,0.10969818071865503,1184
7610,0.10969031096907325,1185
3923,0.10968968404578258,1186
4043,0.10968313774519362,1187
4622,0.1096693175953575,1188
3642,0.10963609002912908,1189
5647,0.10962661175465105,1190
6482,0.10960828237454931,1191
7843,0.1096068423888468,1192
5760,0.10957542803471737,1193
6253,0.10955802506078718,1194
2394,0.10955246611874564,1195
693,0.10955054432337882,1196
6918,0.10951657585022281,1197
4957,0.10948055755802871,1198
4455,0.10944407192211511,1199
5423,0.10935544468192737,1200
9819,0.10934335882485421,1201
6893,0.109279970554235,1202
1335,0.1091792201660384,1203
2985,0.10909175486082501,1204
8784,0.10907552770476318,1205
825,0.10903804999225296,1206
6513,0.108950282254038,1207
9419,0.10894886607729505,1208
3172,0.10894057323666981,1209
4555,0.10892674241711509,1210
4179,0.10891546146435652,1211
6038,0.10887685454774924,1212
2679,0.10887347082080177,1213
7322,0.108835530528984,1214
3122,0.10870981741132911,1215
1674,0.10869065757192695,1216
7745,0.10868453853878376,1217
7032,0.10866480328272192,1218
8901,0.10861813081849818,1219
6160,0.10846234506744153,1220
3421,0.10845757744874213,1221
3857,0.10844235626336433,1222
7723,0.10842235845024226,1223
1969,0.10839771228137987,1224
2459,0.10837227311771445,1225
1571,0.10825470509607804,1226
6333,0.10824087350005236,1227
6332,0.10817228300893257,1228
5137,0.10814415234172951,1229
9545,0.10810604435160188,1230
5210,0.10808361305432009,1231
6193,0.10808141075631075,1232
5701,0.10802973585451486,1233
1369,0.1079702491816717,1234
4793,0.10796009946980215,1235
4141,0.10794000924496366,1236
82,0.10791626713443268,1237
421,0.1078989492913146,1238
2777,0.10777345067223357,1239
8293,0.10772933553834459,1240
7475,0.10766759452865583,1241
9908,0.10765717364248528,1242
3403,0.1076565123980366,1243
4363,0.10763588367643054,1244
6596,0.10762167631032155,1245
1922,0.10757754870174684,1246
7491,0.10753563817625403,1247
6685,0.10738951504454379,1248
6957,0.10735879093630217,1249
1383,0.10734734506737781,1250
5141,0.10723256700309713,1251
4371,0.10711590807575938,1252
7142,0.10703358269953442,1253
8570,0.10697969127340295,1254
2649,0.10678785101882604,1255
6294,0.10677034889849318,1256
5789,0.10669641343117317,1257
6840,0.10666844033012683,1258
4487,0.10664348678430596,1259
3890,0.1066070115722423,1260
8751,0.10649242299605755,1261
7120,0.1064852715337099,1262
6765,0.1064567189629596,1263
5017,0.1064093470030553,1264
8929,0.10636235720130797,1265
4553,0.10627069190836834,1266
9601,0.10624748087055001,1267
8877,0.10614465957779155,1268
759,0.10610209555282389,1269
1991,0.10609882711731979,1270
2700,0.10597933350081623,1271
3718,0.10592933553640432,1272
2036,0.10592394618037378,1273
8213,0.10588374603815169,1274
8781,0.1058767784954004,1275
5574,0.10587250200421296,1276
9619,0.10586019649190113,1277
6213,0.10584018198848055,1278
9856,0.10571297027682014,1279
8769,0.10569674165097612,1280
831,0.10569641034200965,1281
3617,0.10567322478768126,1282
9413,0.10554864308179623,1283
4437,0.10554847298603026,1284
2529,0.10553220925609139,1285
9567,0.10552714739957131,1286
123,0.10545353858247147,1287
1410,0.10542217922254872,1288
2402,0.10537713725921669,1289
5967,0.10536205403053166,1290
4090,0.10526524667652717,1291
7877,0.10523398468691433,1292
888,0.1051680967190832,1293
6696,0.10514123455448145,1294
2093,0.10513679922015122,1295
6617,0.10513410326136277,1296
4582,0.10511189067807503,1297
3034,0.10508603557334023,1298
7463,0.10507579542471022,1299
5319,0.105059942699179,1300
7213,0.10500463419554215,1301
9257,0.10496283476759012,1302
209,0.1049374276743984,1303
8786,0.10485598233360682,1304
7932,0.10484784238741243,1305
7396,0.1048037284757487,1306
7974,0.10475958942349675,1307
8703,0.104672187903697,1308
1753,0.10466798711100482,1309
8548,0.10460300823609962,1310
3508,0.10457447816529693,1311
1881,0.10454833908724587,1312
7521,0.104455031595683,1313
7850,0.1044505549355866,1314
7855,0.10444489371218377,1315
2991,0.10443397790924683,1316
2139,0.10439379806337198,1317
3416,0.10438078038937097,1318
6365,0.10437394130936825,1319
3630,0.10419972573705799,1320
7815,0.10419468965955164,1321
4129,0.10408760229731501,1322
6992,0.10405752401993767,1323
3852,0.10395375969288773,1324
3007,0.10391347045878892,1325
8221,0.10391090097517232,1326
8193,0.1039031351680767,1327
8033,0.10386302243222652,1328
2566,0.1038374509750769,1329
9960,0.10383292042614108,1330
474,0.10379951220570748,1331
6802,0.10361828511812857,1332
7099,0.10361804886722283,1333
771,0.10359546281964652,1334
1613,0.10355331721138722,1335
3471,0.10353004355104771,1336
1412,0.10349296536860629,1337
1781,0.10349038491783298,1338
5366,0.10342119091270574,1339
8948,0.10341619812656028,1340
3605,0.10340255719705115,1341
2697,0.10330344050769848,1342
2460,0.10328958633694163,1343
7010,0.1032206068360338,1344
6558,0.10304737889203563,1345
1768,0.10304160840858013,1346
6133,0.10299105438329884,1347
7773,0.10298641315815242,1348
238,0.10289218137768723,1349
3767,0.10279520849742982,1350
4287,0.1027289612856013,1351
5441,0.1026674494281736,1352
7,0.10266542201340179,1353
9747,0.10253832028730123,1354
3820,0.10241660305070849,1355
8069,0.10236027052882019,1356
7516,0.10235387397189466,1357
6504,0.10235053109651628,1358
6657,0.10234523123758106,1359
3298,0.10230684567252071,1360
7296,0.10229960479382454,1361
6537,0.10224049130708332,1362
1263,0.10223209810521532,1363
380,0.10220549862425383,1364
2183,0.10220513755395676,1365
2329,0.10219557693857635,1366
9234,0.10213553654785291,1367
2572,0.10212736306008889,1368
3092,0.10209986034775469,1369
4870,0.10209153918171553,1370
8281,0.10206422858802564,1371
7168,0.10206342409691692,1372
5809,0.10206125840181422,1373
8383,0.1020569526862105,1374
4731,0.10205188209327272,1375
6658,0.10202593372297424,1376
6117,0.10192850655759973,1377
4290,0.10192112794197317,1378
5509,0.10191698982533627,1379
875,0.10190944038542205,1380
9979,0.10187476389801704,1381
4778,0.10187407212982695,1382
5453,0.10187244203405353,1383
2215,0.10186104880551952,1384
1600,0.10185738063105021,1385
9927,0.10182857252733325,1386
1460,0.10178284072111402,1387
5202,0.10175791012359811,1388
8576,0.10172034873894359,1389
1929,0.10171308601194957,1390
7634,0.10169770586792082,1391
8481,0.10162108427505975,1392
4712,0.1016099839792489,1393
3842,0.1015956419728427,1394
1374,0.10152287231824268,1395
7430,0.10151308068092843,1396
7206,0.10148142112320661,1397
9422,0.10142308345427227,1398
7385,0.10141101289256674,1399
5094,0.10133927095762442,1400
9013,0.10129377933815334,1401
3894,0.10126131320462353,1402
7977,0.10125929503668932,1403
2657,0.10098137100614808,1404
9832,0.10093001317281354,1405
230,0.10079940302829572,1406
4601,0.10076645012987415,1407
936,0.10072496842896772,1408
3481,0.10068886899763695,1409
5818,0.1006854250367844,1410
6546,0.10067314788763367,1411
3959,0.10061647230620684,1412
3837,0.10059872896493349,1413
186,0.10059051925857215,1414
2346,0.10054987727799476,1415
8730,0.10045415288356,1416
6769,0.10034306701479648,1417
7507,0.10032849672332061,1418
8013,0.1003141333077993,1419
8796,0.10024274220160434,1420
9521,0.10023590313639327,1421
259,0.10020347464133038,1422
9437,0.10017550322688304,1423
7903,0.1001359304784823,1424
3048,0.10011177344049041,1425
6926,0.10005944877646852,1426
9280,0.10002383593163813,1427
2532,0.09999217830376017,1428
7493,0.09995960580757668,1429
7800,0.099922484853698,1430
9641,0.09988779595353872,1431
7208,0.09985834397210182,1432
2162,0.09984382506976792,1433
9672,0.09978480102524263,1434
6597,0.09977055851015475,1435
5757,0.09973661067734516,1436
6956,0.09965174591720166,1437
4229,0.09959649998202008,1438
1648,0.09958890931128976,1439
8003,0.09955868061944546,1440
7914,0.09951834763652578,1441
9256,0.09930014582020447,1442
5188,0.0992755158879057,1443
9261,0.0992655373978903,1444
4500,0.0992627202993349,1445
8839,0.0992627202993349,1446
1661,0.09921339871448141,1447
8406,0.09919170908518081,1448
880,0.09918595489997836,1449
7334,0.09918302047023517,1450
6526,0.09915675448105254,1451
3713,0.09912712670767262,1452
1841,0.09909688987660102,1453
2740,0.09909525131738671,1454
6739,0.09909293083992261,1455
8587,0.09908721496065596,1456
7709,0.09906330880620268,1457
8501,0.0990141769670293,1458
6702,0.09899012061103599,1459
7912,0.0989786906345007,1460
6575,0.09894187233617496,1461
7012,0.09893260333814453,1462
293,0.09892626254234846,1463
4897,0.09891871730172683,1464
2452,0.09891199835334656,1465
3008,0.09890892501949908,1466
6025,0.09890091974631765,1467
7489,0.09888960715983969,1468
4246,0.09881692279009147,1469
700,0.09880865129551225,1470
6159,0.09879552883877327,1471
1987,0.09874045881447147,1472
1758,0.09873440785840576,1473
2569,0.09869151166381472,1474
7565,0.09860193115086646,1475
7883,0.09849231444461695,1476
4644,0.09847284807751207,1477
3063,0.09845991519339813,1478
2228,0.0984059816173805,1479
5787,0.09836020981959943,1480
7644,0.09835558247660263,1481
9456,0.0981997410687274,1482
9226,0.09819884950324499,1483
555,0.09816162797621186,1484
2170,0.09814602442070659,1485
6370,0.0980414656029511,1486
448,0.09801850585440773,1487
9646,0.09800915545808639,1488
5523,0.0979296208685349,1489
1340,0.09787671870883125,1490
9108,0.09787183379976755,1491
3179,0.0977847627971558,1492
679,0.09777183810173555,1493
3832,0.09776367966411671,1494
6389,0.09771765705780228,1495
968,0.09767603210058047,1496
5675,0.0975662362543893,1497
9841,0.09753120613423508,1498
9674,0.09752947270127194,1499
4520,0.09752533127328612,1500
3141,0.09749772566041065,1501
9444,0.09747209478289137,1502
2305,0.09746066045523524,1503
9496,0.09745269955785013,1504
6065,0.09742820409481173,1505
7281,0.09740636829943604,1506
4311,0.09735698737799295,1507
5975,0.09734756483180379,1508
2495,0.09731901206427454,1509
5165,0.09727028788805896,1510
834,0.09725268673212044,1511
9221,0.09723648567903682,1512
1123,0.09717288053354517,1513
299,0.09711292755179776,1514
3744,0.09707101569013608,1515
429,0.09703130599532533,1516
1477,0.09700267418874142,1517
7031,0.09700079740420084,1518
2768,0.0969928842548272,1519
7683,0.09697791556432771,1520
8871,0.09688019320858134,1521
3969,0.0968391706295937,1522
8075,0.09682225844437614,1523
8539,0.09677793536456449,1524
3021,0.0967547717102316,1525
9028,0.09666971062629082,1526
7897,0.09659527893344312,1527
423,0.09645525591942841,1528
1397,0.09644977084547869,1529
39,0.0964469078109804,1530
7181,0.09640062048870744,1531
1416,0.09638454418093441,1532
4281,0.09620057163133078,1533
7210,0.09619336306666311,1534
8366,0.09618919396939621,1535
2017,0.09618391585841259,1536
4135,0.0961591137411533,1537
6148,0.09611719367487233,1538
2384,0.09611248789947087,1539
3729,0.0960749660432414,1540
1908,0.09606173746732966,1541
5302,0.09605699040224883,1542
1939,0.09598895529214019,1543
4942,0.09597577640089043,1544
3817,0.09597378679980659,1545
1458,0.09597356027730404,1546
5444,0.09590768332722462,1547
9715,0.09590094789335579,1548
608,0.09588403777316616,1549
3728,0.0958167238695642,1550
2765,0.09573654372233412,1551
1994,0.09570298476166993,1552
3207,0.09564269257728286,1553
7375,0.09563798329962876,1554
5793,0.09562226802260655,1555
9090,0.09559242959373376,1556
